X                    Y                    Z                    Dose [pSv/h]                             Rel. Error                 
-2251                462,68               -587,54              3,401825E+10                             6,008639E-03               
-2240,71             462,68               -587,54              3,424319E+10                             6,097781E-03               
-2230,42             462,68               -587,54              3,447543E+10                             6,206298E-03               
-2220,13             462,68               -587,54              3,47057E+10                              6,303082E-03               
-2209,84             462,68               -587,54              3,495369E+10                             6,469143E-03               
-2199,55             462,68               -587,54              3,516476E+10                             6,517979E-03               
-2189,26             462,68               -587,54              3,540472E+10                             6,643024E-03               
-2178,97             462,68               -587,54              3,563926E+10                             6,764235E-03               
-2168,68             462,68               -587,54              3,587034E+10                             6,860774E-03               
-2158,39             462,68               -587,54              3,609258E+10                             6,932261E-03               
-2148,1              462,68               -587,54              3,631947E+10                             7,019806E-03               
-2137,81             462,68               -587,54              3,654134E+10                             7,093222E-03               
-2127,52             462,68               -587,54              3,676412E+10                             7,168612E-03               
-2117,23             462,68               -587,54              3,697681E+10                             7,204648E-03               
-2415,63             472,04               -587,54              3,055693E+10                             4,678565E-03               
-2405,34             472,04               -587,54              3,076269E+10                             4,74808E-03                
-2395,05             472,04               -587,54              3,097187E+10                             4,821724E-03               
-2384,76             472,04               -587,54              3,117858E+10                             4,888956E-03               
-2374,47             472,04               -587,54              3,138755E+10                             4,958977E-03               
-2364,18             472,04               -587,54              3,160334E+10                             5,041048E-03               
-2353,89             472,04               -587,54              3,182069E+10                             5,123783E-03               
-2343,6              472,04               -587,54              3,203187E+10                             5,197326E-03               
-2333,31             472,04               -587,54              3,225049E+10                             5,281909E-03               
-2323,02             472,04               -587,54              3,247205E+10                             5,373815E-03               
-2312,73             472,04               -587,54              3,269837E+10                             5,47336E-03                
-2302,44             472,04               -587,54              3,292108E+10                             5,567325E-03               
-2292,16             472,04               -587,54              3,314757E+10                             5,662469E-03               
-2281,87             472,04               -587,54              3,337737E+10                             5,766496E-03               
-2271,58             472,04               -587,54              3,360287E+10                             5,863168E-03               
-2261,29             472,04               -587,54              3,383071E+10                             5,962359E-03               
-2251                472,04               -587,54              3,406912E+10                             6,086268E-03               
-2240,71             472,04               -587,54              3,430832E+10                             6,224569E-03               
-2230,42             472,04               -587,54              3,454286E+10                             6,340985E-03               
-2220,13             472,04               -587,54              3,477913E+10                             6,463723E-03               
-2209,84             472,04               -587,54              3,500779E+10                             6,559023E-03               
-2199,55             472,04               -587,54              3,52513E+10                              6,709381E-03               
-2189,26             472,04               -587,54              3,548578E+10                             6,826038E-03               
-2178,97             472,04               -587,54              3,57317E+10                              6,971474E-03               
-2168,68             472,04               -587,54              3,596901E+10                             7,095006E-03               
-2158,39             472,04               -587,54              3,62041E+10                              7,216493E-03               
-2148,1              472,04               -587,54              3,642027E+10                             7,2622E-03                 
-2137,81             472,04               -587,54              3,665407E+10                             7,365631E-03               
-2127,52             472,04               -587,54              3,687367E+10                             7,414124E-03               
-2117,23             472,04               -587,54              3,709989E+10                             7,50239E-03                
-2415,63             481,39               -587,54              3,057813E+10                             4,693188E-03               
-2405,34             481,39               -587,54              3,078561E+10                             4,764779E-03               
-2395,05             481,39               -587,54              3,09918E+10                              4,831353E-03               
-2384,76             481,39               -587,54              3,119981E+10                             4,907328E-03               
-2374,47             481,39               -587,54              3,141384E+10                             4,98317E-03                
-2364,18             481,39               -587,54              3,163033E+10                             5,068602E-03               
-2353,89             481,39               -587,54              3,184726E+10                             5,151233E-03               
-2343,6              481,39               -587,54              3,206429E+10                             5,238146E-03               
-2333,31             481,39               -587,54              3,228752E+10                             5,332514E-03               
-2323,02             481,39               -587,54              3,251066E+10                             5,42652E-03                
-2312,73             481,39               -587,54              3,273572E+10                             5,525777E-03               
-2302,44             481,39               -587,54              3,296E+10                                5,621618E-03               
-2292,16             481,39               -587,54              3,319434E+10                             5,739275E-03               
-2281,87             481,39               -587,54              3,342621E+10                             5,848484E-03               
-2271,58             481,39               -587,54              3,365952E+10                             5,972457E-03               
-2261,29             481,39               -587,54              3,388866E+10                             6,073561E-03               
-2251                481,39               -587,54              3,413289E+10                             6,226235E-03               
-2240,71             481,39               -587,54              3,437425E+10                             6,361115E-03               
-2230,42             481,39               -587,54              3,460724E+10                             6,464398E-03               
-2220,13             481,39               -587,54              3,484936E+10                             6,610652E-03               
-2209,84             481,39               -587,54              3,509203E+10                             6,745723E-03               
-2199,55             481,39               -587,54              3,533393E+10                             6,894303E-03               
-2189,26             481,39               -587,54              3,558102E+10                             7,048714E-03               
-2178,97             481,39               -587,54              3,582736E+10                             7,203851E-03               
-2168,68             481,39               -587,54              3,60582E+10                              7,28962E-03                
-2158,39             481,39               -587,54              3,630515E+10                             7,446925E-03               
-2148,1              481,39               -587,54              3,653616E+10                             7,557012E-03               
-2137,81             481,39               -587,54              3,676962E+10                             7,666917E-03               
-2127,52             481,39               -587,54              3,699928E+10                             7,739889E-03               
-2117,23             481,39               -587,54              3,722552E+10                             7,820202E-03               
-2415,63             490,74               -587,54              3,059749E+10                             4,706623E-03               
-2405,34             490,74               -587,54              3,080754E+10                             4,781107E-03               
-2395,05             490,74               -587,54              3,101627E+10                             4,854779E-03               
-2384,76             490,74               -587,54              3,122685E+10                             4,931976E-03               
-2374,47             490,74               -587,54              3,143975E+10                             5,009176E-03               
-2364,18             490,74               -587,54              3,16558E+10                              5,092775E-03               
-2353,89             490,74               -587,54              3,187537E+10                             5,174625E-03               
-2343,6              490,74               -587,54              3,209807E+10                             5,278805E-03               
-2333,31             490,74               -587,54              3,231994E+10                             5,368664E-03               
-2323,02             490,74               -587,54              3,254488E+10                             5,46891E-03                
-2312,73             490,74               -587,54              3,277177E+10                             5,571887E-03               
-2302,44             490,74               -587,54              3,300433E+10                             5,686223E-03               
-2292,16             490,74               -587,54              3,323863E+10                             5,803899E-03               
-2281,87             490,74               -587,54              3,34726E+10                              5,919054E-03               
-2271,58             490,74               -587,54              3,371432E+10                             6,062633E-03               
-2261,29             490,74               -587,54              3,39492E+10                              6,187397E-03               
-2251                490,74               -587,54              3,419065E+10                             6,327108E-03               
-2240,71             490,74               -587,54              3,444044E+10                             6,487068E-03               
-2230,42             490,74               -587,54              3,468438E+10                             6,631766E-03               
-2220,13             490,74               -587,54              3,492014E+10                             6,758869E-03               
-2209,84             490,74               -587,54              3,518072E+10                             6,947871E-03               
-2199,55             490,74               -587,54              3,542667E+10                             7,115404E-03               
-2189,26             490,74               -587,54              3,567588E+10                             7,26823E-03                
-2178,97             490,74               -587,54              3,591919E+10                             7,424468E-03               
-2168,68             490,74               -587,54              3,617008E+10                             7,580504E-03               
-2158,39             490,74               -587,54              3,641993E+10                             7,758053E-03               
-2148,1              490,74               -587,54              3,666798E+10                             7,905085E-03               
-2137,81             490,74               -587,54              3,68962E+10                              7,973948E-03               
-2127,52             490,74               -587,54              3,714875E+10                             8,160113E-03               
-2117,23             490,74               -587,54              3,738224E+10                             8,24992E-03                
-2415,63             500,1                -587,54              3,062032E+10                             4,726468E-03               
-2405,34             500,1                -587,54              3,082911E+10                             4,797626E-03               
-2395,05             500,1                -587,54              3,104147E+10                             4,87716E-03                
-2384,76             500,1                -587,54              3,125484E+10                             4,96053E-03                
-2374,47             500,1                -587,54              3,146693E+10                             5,035612E-03               
-2364,18             500,1                -587,54              3,168953E+10                             5,129042E-03               
-2353,89             500,1                -587,54              3,191076E+10                             5,224335E-03               
-2343,6              500,1                -587,54              3,213134E+10                             5,316559E-03               
-2333,31             500,1                -587,54              3,235729E+10                             5,416251E-03               
-2323,02             500,1                -587,54              3,258754E+10                             5,527469E-03               
-2312,73             500,1                -587,54              3,281718E+10                             5,639997E-03               
-2302,44             500,1                -587,54              3,304773E+10                             5,748131E-03               
-2292,16             500,1                -587,54              3,328859E+10                             5,884811E-03               
-2281,87             500,1                -587,54              3,352408E+10                             6,003528E-03               
-2271,58             500,1                -587,54              3,376424E+10                             6,145551E-03               
-2261,29             500,1                -587,54              3,401084E+10                             6,294198E-03               
-2251                500,1                -587,54              3,425515E+10                             6,451237E-03               
-2240,71             500,1                -587,54              3,450651E+10                             6,619603E-03               
-2230,42             500,1                -587,54              3,475389E+10                             6,778703E-03               
-2220,13             500,1                -587,54              3,500587E+10                             6,958249E-03               
-2209,84             500,1                -587,54              3,526759E+10                             7,149226E-03               
-2199,55             500,1                -587,54              3,553208E+10                             7,385088E-03               
-2189,26             500,1                -587,54              3,578961E+10                             7,566133E-03               
-2178,97             500,1                -587,54              3,603763E+10                             7,738851E-03               
-2168,68             500,1                -587,54              3,627909E+10                             7,860536E-03               
-2158,39             500,1                -587,54              3,655855E+10                             8,150477E-03               
-2148,1              500,1                -587,54              3,681719E+10                             8,348411E-03               
-2137,81             500,1                -587,54              3,704697E+10                             8,410015E-03               
-2127,52             500,1                -587,54              3,728944E+10                             8,567944E-03               
-2117,23             500,1                -587,54              3,753646E+10                             8,671461E-03               
-2415,63             322,39               -578,57              3,047304E+10                             4,781819E-03               
-2405,34             322,39               -578,57              3,066859E+10                             4,835933E-03               
-2395,05             322,39               -578,57              3,086625E+10                             4,896451E-03               
-2384,76             322,39               -578,57              3,106527E+10                             4,955457E-03               
-2374,47             322,39               -578,57              3,126611E+10                             5,01593E-03                
-2364,18             322,39               -578,57              3,146565E+10                             5,07497E-03                
-2353,89             322,39               -578,57              3,166925E+10                             5,1351E-03                 
-2343,6              322,39               -578,57              3,187286E+10                             5,193701E-03               
-2333,31             322,39               -578,57              3,207236E+10                             5,237688E-03               
-2323,02             322,39               -578,57              3,227354E+10                             5,293494E-03               
-2312,73             322,39               -578,57              3,247664E+10                             5,344108E-03               
-2302,44             322,39               -578,57              3,268147E+10                             5,399094E-03               
-2292,16             322,39               -578,57              3,288624E+10                             5,448242E-03               
-2281,87             322,39               -578,57              3,30917E+10                              5,494018E-03               
-2271,58             322,39               -578,57              3,329167E+10                             5,539926E-03               
-2261,29             322,39               -578,57              3,348804E+10                             5,566693E-03               
-2251                322,39               -578,57              3,369237E+10                             5,613563E-03               
-2240,71             322,39               -578,57              3,38966E+10                              5,655875E-03               
-2230,42             322,39               -578,57              3,409822E+10                             5,691466E-03               
-2220,13             322,39               -578,57              3,429766E+10                             5,72048E-03                
-2209,84             322,39               -578,57              3,449363E+10                             5,740259E-03               
-2199,55             322,39               -578,57              3,469439E+10                             5,774349E-03               
-2189,26             322,39               -578,57              3,489325E+10                             5,806394E-03               
-2178,97             322,39               -578,57              3,509318E+10                             5,826892E-03               
-2168,68             322,39               -578,57              3,528864E+10                             5,854301E-03               
-2158,39             322,39               -578,57              3,54713E+10                              5,846231E-03               
-2148,1              322,39               -578,57              3,567127E+10                             5,880789E-03               
-2137,81             322,39               -578,57              3,586087E+10                             5,889292E-03               
-2127,52             322,39               -578,57              3,605313E+10                             5,904373E-03               
-2117,23             322,39               -578,57              3,624181E+10                             5,917113E-03               
-2415,63             331,74               -578,57              3,047437E+10                             4,757245E-03               
-2405,34             331,74               -578,57              3,06701E+10                              4,814518E-03               
-2395,05             331,74               -578,57              3,086989E+10                             4,87283E-03                
-2384,76             331,74               -578,57              3,106699E+10                             4,929167E-03               
-2374,47             331,74               -578,57              3,126648E+10                             4,983487E-03               
-2364,18             331,74               -578,57              3,146585E+10                             5,03924E-03                
-2353,89             331,74               -578,57              3,166766E+10                             5,097646E-03               
-2343,6              331,74               -578,57              3,186976E+10                             5,157749E-03               
-2333,31             331,74               -578,57              3,207005E+10                             5,199709E-03               
-2323,02             331,74               -578,57              3,227413E+10                             5,264391E-03               
-2312,73             331,74               -578,57              3,247623E+10                             5,309012E-03               
-2302,44             331,74               -578,57              3,268264E+10                             5,369125E-03               
-2292,16             331,74               -578,57              3,288294E+10                             5,40775E-03                
-2281,87             331,74               -578,57              3,30914E+10                              5,463318E-03               
-2271,58             331,74               -578,57              3,329363E+10                             5,505662E-03               
-2261,29             331,74               -578,57              3,349706E+10                             5,555829E-03               
-2251                331,74               -578,57              3,370376E+10                             5,598158E-03               
-2240,71             331,74               -578,57              3,390371E+10                             5,63007E-03                
-2230,42             331,74               -578,57              3,410202E+10                             5,663414E-03               
-2220,13             331,74               -578,57              3,430722E+10                             5,70518E-03                
-2209,84             331,74               -578,57              3,450493E+10                             5,731352E-03               
-2199,55             331,74               -578,57              3,470481E+10                             5,761152E-03               
-2189,26             331,74               -578,57              3,49024E+10                              5,784187E-03               
-2178,97             331,74               -578,57              3,510413E+10                             5,815216E-03               
-2168,68             331,74               -578,57              3,530038E+10                             5,837701E-03               
-2158,39             331,74               -578,57              3,54886E+10                              5,845949E-03               
-2148,1              331,74               -578,57              3,568379E+10                             5,865917E-03               
-2137,81             331,74               -578,57              3,587079E+10                             5,867742E-03               
-2127,52             331,74               -578,57              3,606449E+10                             5,890556E-03               
-2117,23             331,74               -578,57              3,626235E+10                             5,91707E-03                
-2415,63             341,1                -578,57              3,048075E+10                             4,738019E-03               
-2405,34             341,1                -578,57              3,067329E+10                             4,791209E-03               
-2395,05             341,1                -578,57              3,087114E+10                             4,849332E-03               
-2384,76             341,1                -578,57              3,107089E+10                             4,909498E-03               
-2374,47             341,1                -578,57              3,126763E+10                             4,957643E-03               
-2364,18             341,1                -578,57              3,1472E+10                               5,022569E-03               
-2353,89             341,1                -578,57              3,166956E+10                             5,070291E-03               
-2343,6              341,1                -578,57              3,187372E+10                             5,132292E-03               
-2333,31             341,1                -578,57              3,207141E+10                             5,177027E-03               
-2323,02             341,1                -578,57              3,22821E+10                              5,246705E-03               
-2312,73             341,1                -578,57              3,248356E+10                             5,294007E-03               
-2302,44             341,1                -578,57              3,268844E+10                             5,34492E-03                
-2292,16             341,1                -578,57              3,289297E+10                             5,396838E-03               
-2281,87             341,1                -578,57              3,309795E+10                             5,443391E-03               
-2271,58             341,1                -578,57              3,329913E+10                             5,485721E-03               
-2261,29             341,1                -578,57              3,350278E+10                             5,526058E-03               
-2251                341,1                -578,57              3,370541E+10                             5,567498E-03               
-2240,71             341,1                -578,57              3,391302E+10                             5,62357E-03                
-2230,42             341,1                -578,57              3,411237E+10                             5,64628E-03                
-2220,13             341,1                -578,57              3,431572E+10                             5,678582E-03               
-2209,84             341,1                -578,57              3,451882E+10                             5,724702E-03               
-2199,55             341,1                -578,57              3,471908E+10                             5,751205E-03               
-2189,26             341,1                -578,57              3,492045E+10                             5,785692E-03               
-2178,97             341,1                -578,57              3,51159E+10                              5,806869E-03               
-2168,68             341,1                -578,57              3,531128E+10                             5,821743E-03               
-2158,39             341,1                -578,57              3,550795E+10                             5,848101E-03               
-2148,1              341,1                -578,57              3,570068E+10                             5,859092E-03               
-2137,81             341,1                -578,57              3,589525E+10                             5,880979E-03               
-2127,52             341,1                -578,57              3,608709E+10                             5,897021E-03               
-2117,23             341,1                -578,57              3,627556E+10                             5,907958E-03               
-2415,63             350,45               -578,57              3,048158E+10                             4,715522E-03               
-2405,34             350,45               -578,57              3,067662E+10                             4,766695E-03               
-2395,05             350,45               -578,57              3,087611E+10                             4,829745E-03               
-2384,76             350,45               -578,57              3,107237E+10                             4,881214E-03               
-2374,47             350,45               -578,57              3,127567E+10                             4,944115E-03               
-2364,18             350,45               -578,57              3,147581E+10                             5,0009E-03                 
-2353,89             350,45               -578,57              3,167863E+10                             5,056972E-03               
-2343,6              350,45               -578,57              3,187909E+10                             5,110055E-03               
-2333,31             350,45               -578,57              3,208439E+10                             5,173309E-03               
-2323,02             350,45               -578,57              3,228548E+10                             5,217412E-03               
-2312,73             350,45               -578,57              3,248925E+10                             5,268745E-03               
-2302,44             350,45               -578,57              3,269557E+10                             5,320209E-03               
-2292,16             350,45               -578,57              3,289985E+10                             5,374817E-03               
-2281,87             350,45               -578,57              3,311082E+10                             5,438992E-03               
-2271,58             350,45               -578,57              3,33085E+10                              5,469842E-03               
-2261,29             350,45               -578,57              3,351377E+10                             5,51723E-03                
-2251                350,45               -578,57              3,372105E+10                             5,564411E-03               
-2240,71             350,45               -578,57              3,392191E+10                             5,5968E-03                 
-2230,42             350,45               -578,57              3,413046E+10                             5,647988E-03               
-2220,13             350,45               -578,57              3,432764E+10                             5,677288E-03               
-2209,84             350,45               -578,57              3,453283E+10                             5,714164E-03               
-2199,55             350,45               -578,57              3,473123E+10                             5,744136E-03               
-2189,26             350,45               -578,57              3,493553E+10                             5,776061E-03               
-2178,97             350,45               -578,57              3,513493E+10                             5,810568E-03               
-2168,68             350,45               -578,57              3,532897E+10                             5,823593E-03               
-2158,39             350,45               -578,57              3,553163E+10                             5,855922E-03               
-2148,1              350,45               -578,57              3,572661E+10                             5,875641E-03               
-2137,81             350,45               -578,57              3,592022E+10                             5,885833E-03               
-2127,52             350,45               -578,57              3,611145E+10                             5,903963E-03               
-2117,23             350,45               -578,57              3,629997E+10                             5,915225E-03               
-2415,63             359,8                -578,57              3,048758E+10                             4,696437E-03               
-2405,34             359,8                -578,57              3,068113E+10                             4,749863E-03               
-2395,05             359,8                -578,57              3,087958E+10                             4,807261E-03               
-2384,76             359,8                -578,57              3,107925E+10                             4,866387E-03               
-2374,47             359,8                -578,57              3,128027E+10                             4,922785E-03               
-2364,18             359,8                -578,57              3,14811E+10                              4,978059E-03               
-2353,89             359,8                -578,57              3,168559E+10                             5,038192E-03               
-2343,6              359,8                -578,57              3,188672E+10                             5,093998E-03               
-2333,31             359,8                -578,57              3,208927E+10                             5,149256E-03               
-2323,02             359,8                -578,57              3,229434E+10                             5,200895E-03               
-2312,73             359,8                -578,57              3,250086E+10                             5,258247E-03               
-2302,44             359,8                -578,57              3,270523E+10                             5,308986E-03               
-2292,16             359,8                -578,57              3,291252E+10                             5,369933E-03               
-2281,87             359,8                -578,57              3,311772E+10                             5,41539E-03                
-2271,58             359,8                -578,57              3,332318E+10                             5,467842E-03               
-2261,29             359,8                -578,57              3,352835E+10                             5,510872E-03               
-2251                359,8                -578,57              3,373185E+10                             5,555242E-03               
-2240,71             359,8                -578,57              3,393646E+10                             5,592606E-03               
-2230,42             359,8                -578,57              3,414537E+10                             5,641976E-03               
-2220,13             359,8                -578,57              3,434487E+10                             5,671859E-03               
-2209,84             359,8                -578,57              3,455452E+10                             5,725698E-03               
-2199,55             359,8                -578,57              3,475175E+10                             5,752041E-03               
-2189,26             359,8                -578,57              3,495406E+10                             5,776617E-03               
-2178,97             359,8                -578,57              3,51608E+10                              5,81866E-03                
-2168,68             359,8                -578,57              3,535809E+10                             5,841991E-03               
-2158,39             359,8                -578,57              3,555319E+10                             5,864553E-03               
-2148,1              359,8                -578,57              3,575039E+10                             5,887448E-03               
-2137,81             359,8                -578,57              3,594766E+10                             5,908814E-03               
-2127,52             359,8                -578,57              3,613788E+10                             5,924104E-03               
-2117,23             359,8                -578,57              3,633157E+10                             5,933707E-03               
-2415,63             369,16               -578,57              3,049349E+10                             4,682785E-03               
-2405,34             369,16               -578,57              3,068877E+10                             4,734471E-03               
-2395,05             369,16               -578,57              3,088748E+10                             4,792773E-03               
-2384,76             369,16               -578,57              3,108946E+10                             4,852513E-03               
-2374,47             369,16               -578,57              3,129049E+10                             4,914233E-03               
-2364,18             369,16               -578,57              3,149061E+10                             4,968317E-03               
-2353,89             369,16               -578,57              3,169146E+10                             5,020734E-03               
-2343,6              369,16               -578,57              3,18977E+10                              5,087033E-03               
-2333,31             369,16               -578,57              3,210087E+10                             5,139049E-03               
-2323,02             369,16               -578,57              3,230765E+10                             5,199758E-03               
-2312,73             369,16               -578,57              3,251288E+10                             5,253987E-03               
-2302,44             369,16               -578,57              3,271737E+10                             5,306522E-03               
-2292,16             369,16               -578,57              3,292832E+10                             5,366043E-03               
-2281,87             369,16               -578,57              3,313135E+10                             5,412112E-03               
-2271,58             369,16               -578,57              3,333877E+10                             5,466154E-03               
-2261,29             369,16               -578,57              3,35434E+10                              5,507743E-03               
-2251                369,16               -578,57              3,375077E+10                             5,557719E-03               
-2240,71             369,16               -578,57              3,396051E+10                             5,607277E-03               
-2230,42             369,16               -578,57              3,416355E+10                             5,644916E-03               
-2220,13             369,16               -578,57              3,437554E+10                             5,699407E-03               
-2209,84             369,16               -578,57              3,457383E+10                             5,730043E-03               
-2199,55             369,16               -578,57              3,477554E+10                             5,761485E-03               
-2189,26             369,16               -578,57              3,498331E+10                             5,803142E-03               
-2178,97             369,16               -578,57              3,518175E+10                             5,829452E-03               
-2168,68             369,16               -578,57              3,538513E+10                             5,863762E-03               
-2158,39             369,16               -578,57              3,558487E+10                             5,882734E-03               
-2148,1              369,16               -578,57              3,577831E+10                             5,899083E-03               
-2137,81             369,16               -578,57              3,597733E+10                             5,931091E-03               
-2127,52             369,16               -578,57              3,617019E+10                             5,946039E-03               
-2117,23             369,16               -578,57              3,63661E+10                              5,961174E-03               
-2415,63             378,51               -578,57              3,05006E+10                              4,668922E-03               
-2405,34             378,51               -578,57              3,069716E+10                             4,726217E-03               
-2395,05             378,51               -578,57              3,089545E+10                             4,779446E-03               
-2384,76             378,51               -578,57              3,109471E+10                             4,836979E-03               
-2374,47             378,51               -578,57              3,129837E+10                             4,89927E-03                
-2364,18             378,51               -578,57              3,149893E+10                             4,954399E-03               
-2353,89             378,51               -578,57              3,170319E+10                             5,016322E-03               
-2343,6              378,51               -578,57              3,190666E+10                             5,074826E-03               
-2333,31             378,51               -578,57              3,211299E+10                             5,131804E-03               
-2323,02             378,51               -578,57              3,232016E+10                             5,195345E-03               
-2312,73             378,51               -578,57              3,25246E+10                              5,245355E-03               
-2302,44             378,51               -578,57              3,272966E+10                             5,29298E-03                
-2292,16             378,51               -578,57              3,294232E+10                             5,360369E-03               
-2281,87             378,51               -578,57              3,315126E+10                             5,419684E-03               
-2271,58             378,51               -578,57              3,335507E+10                             5,465783E-03               
-2261,29             378,51               -578,57              3,356606E+10                             5,522785E-03               
-2251                378,51               -578,57              3,377445E+10                             5,571998E-03               
-2240,71             378,51               -578,57              3,398164E+10                             5,618212E-03               
-2230,42             378,51               -578,57              3,419116E+10                             5,671219E-03               
-2220,13             378,51               -578,57              3,439557E+10                             5,705317E-03               
-2209,84             378,51               -578,57              3,459761E+10                             5,740858E-03               
-2199,55             378,51               -578,57              3,48092E+10                              5,791413E-03               
-2189,26             378,51               -578,57              3,501203E+10                             5,828078E-03               
-2178,97             378,51               -578,57              3,521395E+10                             5,861528E-03               
-2168,68             378,51               -578,57              3,541504E+10                             5,884506E-03               
-2158,39             378,51               -578,57              3,561616E+10                             5,917715E-03               
-2148,1              378,51               -578,57              3,582624E+10                             5,961633E-03               
